结果生成时间|算法名称|数据集种类|数据集名称|半径|约简结果|原始数据属性长度|约简之后属性长度|属性集得分|运行时间|5折KNN准确率|5折SVM准确率|5折CART准确率|KNN平均准确率|SVM平均准确率|CART平均准确率
2023-05-07 23:22:35|algorithm2_1|10noise|Iris|0.21999999999999997|{0, 1, 2, 3}|4|4|0.36|0.34571146965026855|[0.9        1.         1.         0.96666667 0.96666667]|[0.9        1.         1.         0.96666667 0.96666667]|[0.93333333 1.         0.93333333 0.96666667 0.93333333]|0.9666666666666666|0.9666666666666666|0.9533333333333334
2023-05-07 23:22:35|algorithm2_1|10noise|Iris|0.23999999999999996|{1, 3}|4|2|0.19333333333333333|0.3551819324493408|[0.86666667 1.         1.         1.         0.93333333]|[0.9        1.         1.         0.96666667 0.93333333]|[0.86666667 1.         0.93333333 0.96666667 0.9       ]|0.96|0.96|0.9333333333333333
2023-05-07 23:22:36|algorithm2_1|10noise|Iris|0.25999999999999995|{0, 1, 2, 3}|4|4|0.17333333333333334|0.36646580696105957|[0.9        1.         1.         0.96666667 0.96666667]|[0.9        1.         1.         0.96666667 0.96666667]|[0.93333333 1.         0.93333333 0.96666667 0.93333333]|0.9666666666666666|0.9666666666666666|0.9533333333333334
2023-05-07 23:22:36|algorithm2_1|10noise|Iris|0.27999999999999997|{0, 1, 2, 3}|4|4|0.21333333333333335|0.34711456298828125|[0.9        1.         1.         0.96666667 0.96666667]|[0.9        1.         1.         0.96666667 0.96666667]|[0.93333333 0.96666667 0.93333333 0.96666667 0.93333333]|0.9666666666666666|0.9666666666666666|0.9466666666666667
2023-05-07 23:22:36|algorithm2_1|10noise|Iris|0.3|{0, 1, 2, 3}|4|4|0.09333333333333334|0.34125328063964844|[0.9        1.         1.         0.96666667 0.96666667]|[0.9        1.         1.         0.96666667 0.96666667]|[0.93333333 1.         0.93333333 0.96666667 0.93333333]|0.9666666666666666|0.9666666666666666|0.9533333333333334
2023-05-07 23:22:37|algorithm2_1|10noise|Iris|0.32|{0, 1, 2, 3}|4|4|0.12|0.35106849670410156|[0.9        1.         1.         0.96666667 0.96666667]|[0.9        1.         1.         0.96666667 0.96666667]|[0.93333333 0.96666667 0.93333333 0.96666667 0.93333333]|0.9666666666666666|0.9666666666666666|0.9466666666666667
2023-05-07 23:22:37|algorithm2_1|10noise|Iris|0.34|{0, 1, 2, 3}|4|4|0.14666666666666667|0.34662556648254395|[0.9        1.         1.         0.96666667 0.96666667]|[0.9        1.         1.         0.96666667 0.96666667]|[0.93333333 0.96666667 0.93333333 0.96666667 0.93333333]|0.9666666666666666|0.9666666666666666|0.9466666666666667
2023-05-07 23:22:38|algorithm2_1|10noise|Iris|0.36000000000000004|{0, 1, 2, 3}|4|4|0.12666666666666668|0.356276273727417|[0.9        1.         1.         0.96666667 0.96666667]|[0.9        1.         1.         0.96666667 0.96666667]|[0.93333333 1.         0.93333333 0.96666667 0.93333333]|0.9666666666666666|0.9666666666666666|0.9533333333333334
2023-05-07 23:22:38|algorithm2_1|10noise|Iris|0.38000000000000006|{0, 1, 2, 3}|4|4|0.06|0.3388211727142334|[0.9        1.         1.         0.96666667 0.96666667]|[0.9        1.         1.         0.96666667 0.96666667]|[0.93333333 0.96666667 0.93333333 0.96666667 0.93333333]|0.9666666666666666|0.9666666666666666|0.9466666666666667
2023-05-07 23:22:38|algorithm2_1|10noise|Iris|0.4000000000000001|{0, 1, 2, 3}|4|4|0.03333333333333333|0.33685302734375|[0.9        1.         1.         0.96666667 0.96666667]|[0.9        1.         1.         0.96666667 0.96666667]|[0.93333333 1.         0.93333333 0.96666667 0.93333333]|0.9666666666666666|0.9666666666666666|0.9533333333333334
