结果生成时间|算法名称|数据集种类|数据集名称|半径|约简结果|原始数据属性长度|约简之后属性长度|属性集得分|运行时间|5折KNN准确率|5折SVM准确率|5折CART准确率|KNN平均准确率|SVM平均准确率|CART平均准确率
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.21999999999999997|{0, 1, 2, 3, 4, 6, 8}|9|7|0.39622641509433965|0.025410890579223633|[0.68181818 0.57142857 0.61904762 0.61904762 0.57142857]|[0.68181818 0.66666667 0.57142857 0.57142857 0.47619048]|[0.68181818 0.57142857 0.61904762 0.66666667 0.47619048]|0.6125541125541126|0.5935064935064934|0.603030303030303
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.23999999999999996|{0, 1, 2, 3, 4, 6, 8}|9|7|0.3867924528301887|0.02369093894958496|[0.68181818 0.57142857 0.61904762 0.61904762 0.57142857]|[0.68181818 0.66666667 0.57142857 0.57142857 0.47619048]|[0.77272727 0.57142857 0.61904762 0.71428571 0.42857143]|0.6125541125541126|0.5935064935064934|0.6212121212121212
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.25999999999999995|{0, 1, 2, 3, 4, 7, 8}|9|7|0.3490566037735849|0.0240933895111084|[0.68181818 0.57142857 0.61904762 0.66666667 0.57142857]|[0.68181818 0.66666667 0.57142857 0.57142857 0.47619048]|[0.72727273 0.66666667 0.71428571 0.76190476 0.61904762]|0.6220779220779221|0.5935064935064934|0.6978354978354979
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.27999999999999997|{0, 1, 2, 3, 4, 6, 8}|9|7|0.33962264150943394|0.024532556533813477|[0.68181818 0.57142857 0.61904762 0.61904762 0.57142857]|[0.68181818 0.66666667 0.57142857 0.57142857 0.47619048]|[0.72727273 0.57142857 0.61904762 0.66666667 0.47619048]|0.6125541125541126|0.5935064935064934|0.6121212121212121
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.3|{0, 1, 2, 3, 4, 6, 7, 8}|9|8|0.330188679245283|0.02600407600402832|[0.68181818 0.61904762 0.61904762 0.61904762 0.57142857]|[0.68181818 0.66666667 0.57142857 0.61904762 0.47619048]|[0.72727273 0.57142857 0.71428571 0.76190476 0.61904762]|0.6220779220779221|0.603030303030303|0.6787878787878788
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.32|{0, 1, 2, 3, 4, 5, 6, 8}|9|8|0.2830188679245283|0.02583026885986328|[0.68181818 0.57142857 0.61904762 0.61904762 0.57142857]|[0.68181818 0.66666667 0.57142857 0.57142857 0.47619048]|[0.68181818 0.61904762 0.61904762 0.76190476 0.52380952]|0.6125541125541126|0.5935064935064934|0.6411255411255411
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.34|{0, 1, 2, 3, 4, 6, 7, 8}|9|8|0.27358490566037735|0.02684187889099121|[0.68181818 0.61904762 0.61904762 0.61904762 0.57142857]|[0.68181818 0.66666667 0.57142857 0.61904762 0.47619048]|[0.72727273 0.57142857 0.71428571 0.76190476 0.61904762]|0.6220779220779221|0.603030303030303|0.6787878787878788
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.36000000000000004|{0, 1, 2, 3, 4, 6, 7, 8}|9|8|0.24528301886792453|0.027917146682739258|[0.68181818 0.61904762 0.61904762 0.61904762 0.57142857]|[0.68181818 0.66666667 0.57142857 0.61904762 0.47619048]|[0.72727273 0.57142857 0.71428571 0.76190476 0.61904762]|0.6220779220779221|0.603030303030303|0.6787878787878788
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.38000000000000006|{0, 1, 2, 3, 4, 6, 7, 8}|9|8|0.1792452830188679|0.027144432067871094|[0.68181818 0.61904762 0.61904762 0.61904762 0.57142857]|[0.68181818 0.66666667 0.57142857 0.61904762 0.47619048]|[0.72727273 0.57142857 0.71428571 0.80952381 0.61904762]|0.6220779220779221|0.603030303030303|0.6883116883116883
2023-04-10 09:06:02|algorithm0|ori|BreastTissue|0.4000000000000001|{0, 1, 4, 6}|9|4|0.09433962264150944|0.021881103515625|[0.68181818 0.71428571 0.57142857 0.57142857 0.47619048]|[0.54545455 0.52380952 0.42857143 0.38095238 0.42857143]|[0.59090909 0.71428571 0.66666667 0.76190476 0.57142857]|0.603030303030303|0.4614718614718615|0.6610389610389611
